 seq |  gid  |          name           |       length        |      the_time       |      azimuth      |                                                                                                                                                                                            geom                                                                                                                                                                                            
  11 | 18765 | Summer Street           |  0.0143097857211094 |  0.0171717428653313 |  2.05990722476952 | 0102000020E61000000200000015A12298B4C251C0BEADAA4D522C454069A85148B2C251C01FA8AED74F2C4540
  12 | 18763 | D Street                |  0.0118639945327496 |  0.0142367934392995 | 0.881289845288316 | 0102000020E61000000200000069A85148B2C251C01FA8AED74F2C4540F95168B4B0C251C0BEDBBC71522C4540
  13 | 18764 | D Street                |  0.0351898638481667 |     0.0422278366178 | 0.880866038453972 | 0102000020E610000002000000F95168B4B0C251C0BEDBBC71522C45408A07EF06ACC251C07F01182A5A2C4540
  14 | 19820 | D Street                | 0.00775233746505341 | 0.00930280495806409 | 0.880925338340599 | 0102000020E6100000020000008A07EF06ACC251C07F01182A5A2C454031AB1CFFAAC251C03C6876DD5B2C4540
  15 | 17445 | D Street                | 0.00712994794736932 | 0.00855593753684319 | 0.881690351371263 | 0102000020E61000000200000031AB1CFFAAC251C03C6876DD5B2C45406204430CAAC251C08F60996D5D2C4540
  16 | 15637 | D Street                |  0.0445782545673909 |   0.053493905480869 |  0.87701483116575 | 0102000020E6100000020000006204430CAAC251C08F60996D5D2C45401796E425A4C251C0D1BAFC3D672C4540
  17 |  3269 | D Street                | 0.00622672020626906 | 0.00747206424752287 | 0.885817646972822 | 0102000020E6100000020000001796E425A4C251C0D1BAFC3D672C45406B80D250A3C251C0184D1D9A682C4540
  18 | 18759 | D Street                |   0.033211427645704 |  0.0398537131748448 | 0.870394680723295 | 0102000020E6100000030000006B80D250A3C251C0184D1D9A682C454025DDE055A0C251C0095FA9786D2C4540976D4CF49EC251C0BBA184F46F2C4540
  19 | 16396 | D Street                |  0.0450863408637835 |  0.0541036090365401 | 0.807054325768119 | 0102000020E610000003000000976D4CF49EC251C0BBA184F46F2C4540F27FA20D9BC251C0463E54BF772C45408E4AA07799C251C03EA3BE767A2C4540
  20 |  9289 | Silver Line Way         |  0.0209212103904905 |  0.0251054524685886 |  1.95934273165052 | 0102000020E6100000020000008E4AA07799C251C03EA3BE767A2C4540D77B3BD395C251C02EA0617B772C4540
  21 | 16043 | Silver Line Way         |  0.0807564260350622 |  0.0969077112420747 |  1.83487865900248 | 0102000020E61000000B000000D77B3BD395C251C02EA0617B772C45403D78921994C251C0645D3700762C4540449AC29492C251C012EF4ADC742C4540D45AE21291C251C0B37680CC732C45405DFF09898FC251C03CBCE7C0722C454052FB63108EC251C031708AD8712C45409AF5189B8CC251C025523F14712C4540BF8C182C8BC251C0FC1A4982702C45408A20CEC389C251C0F0582206702C45409D63E53C88C251C01449AAA56F2C454002D369DD86C251C0BBE93B646F2C4540
  22 | 14353 | Silver Line Way         |  0.0105002288815307 |  0.0126002746578369 |  1.64479346342938 | 0102000020E61000000200000002D369DD86C251C0BBE93B646F2C4540695C93C984C251C0159161156F2C4540
  23 | 14352 | Silver Line Way         |  0.0559670135119436 |  0.0671604162143323 |  1.55355919520721 | 0102000020E610000004000000695C93C984C251C0159161156F2C454099A14CFE82C251C026A02EF76E2C45402FC61BF480C251C0B55A16026F2C4540F7C8E6AA79C251C01A2087776F2C4540
  24 | 14351 | Silver Line Way         |  0.0387122610646535 |  0.0464547132775842 |  1.56483641438162 | 0102000020E610000002000000F7C8E6AA79C251C01A2087776F2C454049E06AF871C251C06214048F6F2C4540
  25 |  9287 | Silver Line Way         |  0.0372567241043513 |  0.0447080689252215 |  1.58252664310493 | 0102000020E61000000300000049E06AF871C251C06214048F6F2C4540872705276CC251C00811BA956F2C4540ED516E916AC251C0916A8E626F2C4540
  26 |  9286 | Silver Line Way         |  0.0686459619100458 |   0.082375154292055 |  2.02342350028568 | 0102000020E610000005000000ED516E916AC251C0916A8E626F2C4540E2C0F57269C251C0DFABB1DF6E2C4540835F347568C251C00F4AF3226E2C45405AB5108967C251C07B76AF496D2C454040BD19355FC251C020EEEA55642C4540
  27 | 15576 | Haul Road               |  0.0564497663287095 |  0.0677397195944514 | 0.752114259649196 | 0102000020E61000000300000040BD19355FC251C020EEEA55642C45407041B62C5FC251C0F0694E5E642C4540978E39CF58C251C0D89A5203722C4540
  28 | 15572 | Haul Road               |  0.0512724619348868 |  0.0615269543218642 | 0.962922761299249 | 0102000020E610000005000000978E39CF58C251C0D89A5203722C454064BECD2C53C251C0EB0088BB7A2C4540A6DE09AC52C251C0F6F0C05B7B2C45400041142752C251C067EE21E17B2C4540189D876E51C251C0553B79477C2C4540
  29 | 15958 |                         | 0.00547854504899092 | 0.00657425405878911 |  1.49808709454952 | 0102000020E610000003000000189D876E51C251C0553B79477C2C4540EE6591DC50C251C0147AFD497C2C45400707205A50C251C03D27BD6F7C2C4540
  30 |  4007 | Northern Avenue         |  0.0556720507198261 |  0.0668064608637913 |  2.15220102921469 | 0102000020E6100000090000000707205A50C251C03D27BD6F7C2C45409C84775E4FC251C05B1256197C2C4540D227A8974EC251C0BBBE6AC07B2C45400EE7D0D84DC251C008D27B197B2C4540FCDA9F304DC251C02D0ABB287A2C454092A34ADE4AC251C0EEA29EF4742C454039D1AE424AC251C08925E5EE732C4540B11E526749C251C03CEAF9E4722C454011E50B5A48C251C090A6D5EB712C4540
  31 |  8374 | Northern Avenue         |  0.0904337668533131 |   0.108520520223976 |  2.37411702665964 | 0102000020E61000000400000011E50B5A48C251C090A6D5EB712C4540B0F897EE3FC251C0762C00D75F2C4540333910ED3EC251C08E18E2FD5D2C4540107DD2E43DC251C01878EE3D5C2C4540
(31 rows)

