 seq | path_seq | start_vid | node  | edge  |       cost       |     agg_cost     
  32 |       14 |     17794 |  9232 | 25084 | 70.2928020029656 | 452.266316127969
  33 |       15 |     17794 | 12688 | 16080 | 34.6321163936306 | 522.559118130935
  34 |       16 |     17794 | 22027 | 34045 | 37.9783033775616 | 557.191234524565
  35 |       17 |     17794 |  5236 | 34044 | 49.1558967921886 | 595.169537902127
  36 |       18 |     17794 | 14787 | 34043 | 13.8740967274315 | 644.325434694316
  37 |       19 |     17794 |   862 | 17654 | 11.6202443706766 | 658.199531421747
  38 |       20 |     17794 | 21367 |  8647 | 8.97614967571111 | 669.819775792424
  39 |       21 |     17794 | 14447 |  4750 | 25.8710015584752 | 678.795925468135
  40 |       22 |     17794 | 25520 | 22843 | 26.0052960608583 |  704.66692702661
  41 |       23 |     17794 |  9255 | 17407 |  192.18929174226 | 730.672223087468
  42 |       24 |     17794 | 24594 | 22844 | 44.6930551657393 | 922.861514829728
  43 |       25 |     17794 | 18795 | 35640 | 19.8539849503841 | 967.554569995468
  44 |       26 |     17794 |  1111 | 26606 | 34.4732422427083 | 987.408554945852
  45 |       27 |     17794 |  9733 | 17628 | 120.259102565058 | 1021.88179718856
  46 |       28 |     17794 |  6431 | 26605 | 110.026342074077 | 1142.14089975362
  47 |       29 |     17794 | 21553 |  8620 | 50.5559517586722 |  1252.1672418277
  48 |       30 |     17794 | 22324 | 16422 | 94.1605840475898 | 1302.72319358637
  49 |       31 |     17794 |  4709 | 34430 | 11.2509775596334 | 1396.88377763396
  50 |       32 |     17794 |  6075 | 26603 | 44.2922514594697 | 1408.13475519359
  51 |       33 |     17794 | 24230 |  9033 | 10.5751300858048 | 1452.42700665306
  52 |       34 |     17794 |  9871 |  9032 | 50.0298098376435 | 1463.00213673886
  53 |       35 |     17794 | 10343 | 16236 | 11.2942481994857 | 1513.03194657651
  54 |       36 |     17794 |  4871 | 34229 |  48.696744182095 | 1524.32619477599
  55 |       37 |     17794 | 14267 | 25196 | 63.1266671760649 | 1573.02293895809
  56 |       38 |     17794 |  4650 | 15165 | 61.7862974939716 | 1636.14960613415
  57 |       39 |     17794 | 21831 | 33060 |  13.554520377154 | 1697.93590362813
  58 |       40 |     17794 |   617 | 33061 | 14.1412297001033 | 1711.49042400528
  59 |       41 |     17794 | 10362 | 12993 | 101.056235984316 | 1725.63165370538
  60 |       42 |     17794 |  3991 |    -1 |                0 |  1826.6878896897
  61 |        1 |     25322 | 25322 |  5929 | 24.4859378144242 |                0
  62 |        2 |     25322 |  4764 | 24045 | 11.4539784310738 | 24.4859378144242
  63 |        3 |     25322 | 12906 | 32966 | 19.2467486406913 |  35.939916245498
  64 |        4 |     25322 | 26156 | 29681 | 40.4519653708227 | 55.1866648861893
  65 |        5 |     25322 |  7314 | 36113 | 12.2602406878648 |  95.638630257012
  66 |        6 |     25322 | 13126 | 18114 | 195.723882983743 | 107.898870944877
  67 |        7 |     25322 | 10845 |  9130 |  50.725912058714 |  303.62275392862
  68 |        8 |     25322 | 18634 | 22529 | 84.2948687268557 | 354.348665987334
  69 |        9 |     25322 |  9698 | 31385 | 42.5271435178198 | 438.643534714189
  70 |       10 |     25322 | 23026 | 30855 | 19.9262238705821 | 481.170678232009
  71 |       11 |     25322 | 10362 | 12993 | 101.056235984316 | 501.096902102591
  72 |       12 |     25322 |  3991 |    -1 |                0 | 602.153138086907
(72 rows)

