 seq | path_seq | node  | edge  |        cost         |     agg_cost     
  28 |       28 |  7476 | 18818 |   0.120265075549745 | 11.5280628203338
  29 |       29 |  1942 | 19305 |   0.087947267339553 | 11.6483278958835
  30 |       30 |  6999 |  7605 |   0.541339104041617 | 11.7362751632231
  31 |       31 |  5277 |  7606 |   0.219194666393752 | 12.2776142672647
  32 |       32 | 13449 |  7607 |     0.2203394894927 | 12.4968089336584
  33 |       33 | 11308 |  7608 |   0.291492882027582 | 12.7171484231511
  34 |       34 |  7343 |  7609 |    1.13520103835207 | 13.0086413051787
  35 |       35 | 11427 | 20395 |   0.104058177104861 | 14.1438423435308
  36 |       36 |  1562 | 20396 |  0.0612084600065472 | 14.2479005206356
  37 |       37 | 12232 | 20397 | 0.00685230717926788 | 14.3091089806422
  38 |       38 | 12578 | 20398 |   0.114720886817053 | 14.3159612878215
  39 |       39 | 15904 | 20364 |   0.500465508585839 | 14.4306821746385
  40 |       40 |  5602 | 20365 |   0.318959506642949 | 14.9311476832244
  41 |       41 | 15696 | 20366 |   0.340582357526424 | 15.2501071898673
  42 |       42 |  9535 | 20367 |    0.39141367109297 | 15.5906895473937
  43 |       43 |  1290 | 20368 |   0.101350120865952 | 15.9821032184867
  44 |       44 | 14211 | 20369 |   0.451751314815936 | 16.0834533393526
  45 |       45 | 11478 | 20370 |   0.434088504407371 | 16.5352046541686
  46 |       46 |  3475 | 20371 |   0.270502605762141 |  16.969293158576
  47 |       47 | 12001 | 20372 |  0.0779742898816168 | 17.2397957643381
  48 |       48 |  3600 | 20373 |  0.0627500378846013 | 17.3177700542197
  49 |       49 |  9767 | 20374 |   0.832182102985406 | 17.3805200921043
  50 |       50 |  6916 | 20375 |   0.559761560515757 | 18.2127021950897
  51 |       51 |  2897 | 20376 |   0.159255495788691 | 18.7724637556055
  52 |       52 |  7413 | 20377 |   0.145893634244169 | 18.9317192513942
  53 |       53 | 11619 | 20378 |  0.0603509108093171 | 19.0776128856383
  54 |       54 |  2337 |  3639 |   0.432073938798047 | 19.1379637964477
  55 |       55 | 13566 |  3640 |   0.140168772594688 | 19.5700377352457
  56 |       56 | 13733 |  3641 |  0.0150246042203931 | 19.7102065078404
  57 |       57 | 13096 |  3642 |   0.306921021064315 | 19.7252311120608
  58 |       58 |  6194 |  3643 |   0.775908105451642 | 20.0321521331251
  59 |       59 | 13878 |  3644 |  0.0938946373454179 | 20.8080602385767
  60 |       60 |  5495 |  3645 |   0.271245497205146 | 20.9019548759222
  61 |       61 |  5216 |  3646 |  0.0285295268996702 | 21.1732003731273
  62 |       62 | 12417 |  3647 |   0.143234138841711 |  21.201729900027
  63 |       63 |  2007 |  3648 |   0.336552469901276 | 21.3449640388687
  64 |       64 |  8630 |  3649 |  0.0936851991400287 |   21.68151650877
  65 |       65 |  8366 | 13430 |  0.0612792319598905 |   21.77520170791
  66 |       66 |  9508 | 13431 |  0.0641493399007326 | 21.8364809398699
  67 |       67 | 12541 | 13432 |  0.0335407909898347 | 21.9006302797706
  68 |       68 |  7055 | 13433 |  0.0735273164001118 | 21.9341710707605
  69 |       69 | 11872 | 13434 |  0.0500908229467464 | 22.0076983871606
  70 |       70 |  3045 |  8170 |  0.0728591956965735 | 22.0577892101073
  71 |       71 | 13971 |  8171 |  0.0446171747442023 | 22.1306484058039
  72 |       72 |  9494 |  8172 |   0.119659819394176 | 22.1752655805481
  73 |       73 |  7348 |  4655 |   0.150565798580178 | 22.2949253999423
  74 |       74 |  4367 | 18566 |  0.0426099157483539 | 22.4454911985224
  75 |       75 | 10294 | 18757 |   0.495270745419416 | 22.4881011142708
  76 |       76 |  4697 | 18788 |   0.635004451061804 | 22.9833718596902
  77 |       77 |  7826 | 18308 |   0.108235846879132 |  23.618376310752
  78 |       78 | 13257 | 18307 |  0.0920968079054278 | 23.7266121576311
  79 |       79 | 13205 | 18306 |  0.0333126239689007 | 23.8187089655366
  80 |       80 |  8016 | 18305 |  0.0708599261079426 | 23.8520215895055
  81 |       81 | 16045 | 18790 |   0.377884594503012 | 23.9228815156134
  82 |       82 | 15391 | 18791 |   0.668980879911976 | 24.3007661101164
  83 |       83 |  5214 |  6710 |   0.696312890073718 | 24.9697469900284
  84 |       84 |  4540 |  6711 |    2.32109078453195 | 25.6660598801021
  85 |       85 |  9224 |    -1 |                   0 | 27.9871506646341
(85 rows)

