 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
  54 |       54 |      3986 |    8401 |   997 |   565 |   1.31523742876782 |   29.012858889364
  55 |       55 |      3986 |    8401 | 10172 |  5832 |  0.798974595125222 |  30.3280963181319
  56 |       56 |      3986 |    8401 | 12363 | 14415 |   1.08815037128495 |  31.1270709132571
  57 |       57 |      3986 |    8401 |  7039 | 11307 |  0.977654116622316 |   32.215221284542
  58 |       58 |      3986 |    8401 |   133 |    96 |   1.63462332244134 |  33.1928754011644
  59 |       59 |      3986 |    8401 |  3131 | 16946 |  0.289011469133431 |  34.8274987236057
  60 |       60 |      3986 |    8401 | 13509 | 16945 |  0.243694857222131 |  35.1165101927391
  61 |       61 |      3986 |    8401 |  1189 |  7552 |   2.64374687322164 |  35.3602050499612
  62 |       62 |      3986 |    8401 |   649 | 11116 |  0.179855344208983 |  38.0039519231829
  63 |       63 |      3986 |    8401 |  6734 | 16069 |  0.441549036482321 |  38.1838072673919
  64 |       64 |      3986 |    8401 |  9296 | 15161 |  0.137564883423987 |  38.6253563038742
  65 |       65 |      3986 |    8401 |  3670 | 13760 | 0.0598313624453405 |  38.7629211872982
  66 |       66 |      3986 |    8401 | 11209 |  4337 |  0.513419973367387 |  38.8227525497435
  67 |       67 |      3986 |    8401 |  7612 |  4920 | 0.0715481186786403 |  39.3361725231109
  68 |       68 |      3986 |    8401 |  8623 |  2239 |  0.117319208500535 |  39.4077206417895
  69 |       69 |      3986 |    8401 |  3946 |  2088 |  0.398483846415001 |  39.5250398502901
  70 |       70 |      3986 |    8401 |  3685 |  2089 |  0.135228018581222 |  39.9235236967051
  71 |       71 |      3986 |    8401 | 11490 | 16426 |  0.149719313638981 |  40.0587517152863
  72 |       72 |      3986 |    8401 |  1580 |  8105 |  0.226694391908312 |  40.2084710289253
  73 |       73 |      3986 |    8401 | 12560 | 16603 |   1.06937833633025 |  40.4351654208336
  74 |       74 |      3986 |    8401 | 11075 | 17654 |  0.567254666616898 |  41.5045437571638
  75 |       75 |      3986 |    8401 | 15566 | 21529 |  0.187760911611982 |  42.0717984237807
  76 |       76 |      3986 |    8401 | 14085 | 19863 |   0.15843696354972 |  42.2595593353927
  77 |       77 |      3986 |    8401 | 14390 | 20216 |  0.342667398829677 |  42.4179962989424
  78 |       78 |      3986 |    8401 |  8498 | 15954 |  0.328610120196464 |  42.7606636977721
  79 |       79 |      3986 |    8401 |  8378 |  4785 |  0.217457380240771 |  43.0892738179686
  80 |       80 |      3986 |    8401 | 11217 |  6419 | 0.0621357227939999 |  43.3067311982093
  81 |       81 |      3986 |    8401 |  5449 | 15436 |  0.617665503197868 |  43.3688669210033
  82 |       82 |      3986 |    8401 |  8880 |  5084 |    7.1866022579171 |  43.9865324242012
  83 |       83 |      3986 |    8401 |   173 |   114 |  0.134011879755498 |  51.1731346821183
  84 |       84 |      3986 |    8401 |   412 |  7432 |  0.137777156108769 |  51.3071465618738
  85 |       85 |      3986 |    8401 |   700 |   412 |   3.28907981153835 |  51.4449237179826
  86 |       86 |      3986 |    8401 |  4571 |  9824 |  0.166855838818692 |  54.7340035295209
  87 |       87 |      3986 |    8401 |  7199 |  4097 |  0.298869048520309 |  54.9008593683396
  88 |       88 |      3986 |    8401 |  8401 |    -1 |                  0 |  55.1997284168599
  89 |        1 |      3986 |   12235 |  3986 |  4868 |  0.131323797174978 |                 0
  90 |        2 |      3986 |   12235 |  8539 |  4867 | 0.0407360215383167 | 0.131323797174978
  91 |        3 |      3986 |   12235 |  7523 |  9447 |   0.63894808038293 | 0.172059818713295
  92 |        4 |      3986 |   12235 |  3862 |  5493 |   2.65817152822995 | 0.811007899096225
  93 |        5 |      3986 |   12235 |  9609 | 12516 |  0.247622451925902 |  3.46917942732617
  94 |        6 |      3986 |   12235 |  9021 | 10654 |   1.09720196353506 |  3.71680187925208
  95 |        7 |      3986 |   12235 |  5909 | 10994 |  0.181004548068627 |  4.81400384278713
  96 |        8 |      3986 |   12235 |  6512 |  3711 | 0.0964808402792699 |  4.99500839085576
  97 |        9 |      3986 |   12235 |  6485 | 13975 |   1.24681211708934 |  5.09148923113503
  98 |       10 |      3986 |   12235 | 11574 | 13974 |  0.497548349537578 |  6.33830134822437
  99 |       11 |      3986 |   12235 |  3167 |  5138 |  0.298449454547723 |  6.83584969776195
 100 |       12 |      3986 |   12235 |  8971 |  8312 |   1.36532220886401 |  7.13429915230967
 101 |       13 |      3986 |   12235 |  1955 | 10787 |  0.328719233897935 |  8.49962136117368
 102 |       14 |      3986 |   12235 |  6140 | 11020 |  0.614225221931316 |  8.82834059507161
 103 |       15 |      3986 |   12235 |  6559 | 16080 |  0.611488848130001 |  9.44256581700293
 104 |       16 |      3986 |   12235 |  9361 | 21469 |   1.29507098748869 |  10.0540546651329
 105 |       17 |      3986 |   12235 | 15512 | 17635 |  0.505760153020597 |  11.3491256526216
 106 |       18 |      3986 |   12235 |   774 |  8331 |  0.691056099649923 |  11.8548858056422
 107 |       19 |      3986 |   12235 |  1985 |  7174 |  0.926525760584732 |  12.5459419052921
 108 |       20 |      3986 |   12235 | 12572 | 13191 |   0.70491019195524 |  13.4724676658769
 109 |       21 |      3986 |   12235 | 10211 |  9324 |  0.667285852449097 |  14.1773778578321
 110 |       22 |      3986 |   12235 |  3666 |  5094 |   1.01156828551112 |  14.8446637102812
 111 |       23 |      3986 |   12235 |  8894 | 11089 |  0.138198433469144 |  15.8562319957923
 112 |       24 |      3986 |   12235 |  6681 |  5228 |  0.214953669762822 |  15.9944304292615
 113 |       25 |      3986 |   12235 |  9121 | 10648 |   0.31820823782868 |  16.2093840990243
 114 |       26 |      3986 |   12235 |  5898 |  8402 |  0.690424289026975 |   16.527592336853
 115 |       27 |      3986 |   12235 |  2089 |  8437 |  0.102505430289124 |    17.21801662588
 116 |       28 |      3986 |   12235 |  2148 |  5722 |  0.102007626435137 |  17.3205220561691
 117 |       29 |      3986 |   12235 |  9977 | 12515 | 0.0823590303141734 |  17.4225296826042
 118 |       30 |      3986 |   12235 |  9019 |  6847 | 0.0844874358408692 |  17.5048887129184
 119 |       31 |      3986 |   12235 | 11996 |  8237 |  0.349619675505873 |  17.5893761487593
 120 |       32 |      3986 |   12235 |  1798 |  3856 |  0.293686102204115 |  17.9389958242651
 121 |       33 |      3986 |   12235 |  6769 |  3855 |  0.188828973055366 |  18.2326819264692
 122 |       34 |      3986 |   12235 |  9343 |  5356 |  0.447390858413706 |  18.4215108995246
 123 |       35 |      3986 |   12235 |  8377 | 12136 |  0.859342190137956 |  18.8689017579383
 124 |       36 |      3986 |   12235 |  7725 |  4403 |  0.635352088424416 |  19.7282439480763
 125 |       37 |      3986 |   12235 |   104 | 14519 |   1.72505182415602 |  20.3635960365007
 126 |       38 |      3986 |   12235 | 12558 |   895 |   1.29837530781813 |  22.0886478606567
 127 |       39 |      3986 |   12235 |  1557 | 14803 |  0.547499371619365 |  23.3870231684748
 128 |       40 |      3986 |   12235 |  8712 | 15976 |  0.153793647286208 |  23.9345225400942
 129 |       41 |      3986 |   12235 | 11715 |  6681 |    1.3759250923844 |  24.0883161873804
 130 |       42 |      3986 |   12235 |  5512 | 10404 |   1.42777427718964 |  25.4642412797648
 131 |       43 |      3986 |   12235 |   301 |   183 |   1.33052126785155 |  26.8920155569545
 132 |       44 |      3986 |   12235 |  6438 | 10951 |  0.777060055796348 |   28.222536824806
 133 |       45 |      3986 |   12235 | 10151 | 13148 | 0.0990804824980905 |  28.9995968806024
 134 |       46 |      3986 |   12235 |  4494 |  2568 |  0.468414354119216 |  29.0986773631004
 135 |       47 |      3986 |   12235 |  3507 |  1998 |  0.139246550012662 |  29.5670917172197
 136 |       48 |      3986 |   12235 |  3820 |  9417 |  0.121323799726174 |  29.7063382672323
 137 |       49 |      3986 |   12235 |  7440 | 11553 | 0.0405467633264448 |  29.8276620669585
 138 |       50 |      3986 |   12235 |  2951 |  8895 | 0.0178678438913327 |  29.8682088302849
 139 |       51 |      3986 |   12235 | 10619 | 13426 |  0.126023896039995 |  29.8860766741763
 140 |       52 |      3986 |   12235 |  4005 |  2269 |  0.155135402322822 |  30.0121005702163
 141 |       53 |      3986 |   12235 |  2013 |  1162 |  0.360154261347853 |  30.1672359725391
 142 |       54 |      3986 |   12235 | 10877 | 13572 |  0.140943597684449 |  30.5273902338869
 143 |       55 |      3986 |   12235 |  8020 | 11917 |  0.367379022760056 |  30.6683338315714
 144 |       56 |      3986 |   12235 |  6914 |  3299 |  0.748582903005919 |  31.0357128543314
 145 |       57 |      3986 |   12235 |  5786 |  2129 |  0.416121640452185 |  31.7842957573374
 146 |       58 |      3986 |   12235 |  3752 |  2130 |  0.430962141733503 |  32.2004173977896
 147 |       59 |      3986 |   12235 |  9849 |  5643 |  0.296485955038766 |  32.6313795395231
 148 |       60 |      3986 |   12235 |  1988 |  1652 |  0.298824524559975 |  32.9278654945618
 149 |       61 |      3986 |   12235 |  2877 |  4347 |  0.558630648538177 |  33.2266900191218
 150 |       62 |      3986 |   12235 |  7633 | 15816 |  0.404580484454225 |    33.78532066766
 151 |       63 |      3986 |   12235 |  4034 |  2287 |  0.473845766613394 |  34.1899011521142
 152 |       64 |      3986 |   12235 |  2171 | 13394 |   1.06271903633812 |  34.6637469187276
 153 |       65 |      3986 |   12235 | 10565 | 11142 |  0.745153529192987 |  35.7264659550657
 154 |       66 |      3986 |   12235 |  6778 |  5140 |  0.288196693335127 |  36.4716194842587
 155 |       67 |      3986 |   12235 |  8973 |  6973 |  0.629374253086761 |  36.7598161775938
 156 |       68 |      3986 |   12235 | 12235 |    -1 |                  0 |  37.3891904306806
 157 |        1 |      9411 |    8401 |  9411 |  5197 |  0.544918033218102 |                 0
 158 |        2 |      9411 |    8401 |  9074 |  5196 |  0.303886546710856 | 0.544918033218102
 159 |        3 |      9411 |    8401 |  7196 |  4093 |   0.25876710786447 | 0.848804579928958
 160 |        4 |      9411 |    8401 |  7543 |  4291 |  0.391373991954176 |  1.10757168779343
 161 |        5 |      9411 |    8401 |  2907 |  8863 |  0.544012298773112 |   1.4989456797476
 162 |        6 |      9411 |    8401 |  8382 | 12141 |  0.214312352159482 |  2.04295797852072
 163 |        7 |      9411 |    8401 |   344 |   205 |  0.614008375026987 |   2.2572703306802
 164 |        8 |      9411 |    8401 |   485 | 17738 |  0.926476337057014 |  2.87127870570719
 165 |        9 |      9411 |    8401 | 15821 | 21816 |   0.54318627262028 |   3.7977550427642
 166 |       10 |      9411 |    8401 |  3458 | 15125 |  0.875013273668849 |  4.34094131538448
 167 |       11 |      9411 |    8401 | 10389 | 16258 |  0.685400271602147 |  5.21595458905333
 168 |       12 |      9411 |    8401 | 11540 | 16435 |  0.282707311675998 |  5.90135486065548
 169 |       13 |      9411 |    8401 | 11163 | 16373 |  0.655205736293789 |  6.18406217233147
 170 |       14 |      9411 |    8401 | 11090 |  6347 |   1.33556530714699 |  6.83926790862526
 171 |       15 |      9411 |    8401 |  9647 |  5519 |    1.0613592806147 |  8.17483321577225
 172 |       16 |      9411 |    8401 |  5370 | 10309 |  0.723361626294668 |  9.23619249638696
 173 |       17 |      9411 |    8401 |  4922 |  2827 |   1.56127990682266 |  9.95955412268162
 174 |       18 |      9411 |    8401 |   796 |  7638 |   1.10369684865753 |  11.5208340295043
 175 |       19 |      9411 |    8401 |  3639 | 15156 |  0.260542582545528 |  12.6245308781618
 176 |       20 |      9411 |    8401 |  6810 | 15678 |  0.219015963120159 |  12.8850734607073
 177 |       21 |      9411 |    8401 |  4689 |  2688 |   1.86882049998591 |  13.1040894238275
 178 |       22 |      9411 |    8401 |  9607 |  5491 |   1.00516853511514 |  14.9729099238134
 179 |       23 |      9411 |    8401 |  6873 |  3918 |   2.27778460679937 |  15.9780784589286
 180 |       24 |      9411 |    8401 |  3005 |  1724 |   1.16973296978627 |  18.2558630657279
 181 |       25 |      9411 |    8401 |  3474 |  1980 |  0.518041446664301 |  19.4255960355142
 182 |       26 |      9411 |    8401 |  2315 |  8538 |  0.547610449973594 |  19.9436374821785
 183 |       27 |      9411 |    8401 |  6252 | 10847 |   0.65893226416002 |  20.4912479321521
 184 |       28 |      9411 |    8401 |  5904 |  3369 |  0.528648628355351 |  21.1501801963121
 185 |       29 |      9411 |    8401 | 12274 | 17473 |  0.207082802752138 |  21.6788288246675
 186 |       30 |      9411 |    8401 | 15017 | 20901 |  0.623421362504032 |  21.8859116274196
 187 |       31 |      9411 |    8401 | 14516 | 20346 |  0.270474436902053 |  22.5093329899236
 188 |       32 |      9411 |    8401 | 14649 | 17348 |  0.150687525891017 |  22.7798074268257
 189 |       33 |      9411 |    8401 |  4301 |  9673 | 0.0158598341721954 |  22.9304949527167
 190 |       34 |      9411 |    8401 |  2845 |  8830 |   1.51227576229905 |  22.9463547868889
 191 |       35 |      9411 |    8401 |  7531 |  4282 |  0.464133966108855 |  24.4586305491879
 192 |       36 |      9411 |    8401 | 10649 |  8094 |  0.684667417319412 |  24.9227645152968
 193 |       37 |      9411 |    8401 |  1559 |  9458 |  0.948097369803973 |  25.6074319326162
 194 |       38 |      9411 |    8401 |  3881 |  1183 |  0.305231400785914 |  26.5555293024202
 195 |       39 |      9411 |    8401 |  2056 |  8856 |   0.20279858765957 |  26.8607607032061
 196 |       40 |      9411 |    8401 |  2889 | 15025 |  0.272915377808109 |  27.0635592908657
 197 |       41 |      9411 |    8401 |  4778 |  9951 |  0.595581544569837 |  27.3364746686738
 198 |       42 |      9411 |    8401 |  7899 |  4498 |   0.49569584498502 |  27.9320562132436
 199 |       43 |      9411 |    8401 |  1925 |  8302 |   0.48766340842215 |  28.4277520582286
 200 |       44 |      9411 |    8401 |  5985 |  3416 |  0.590787904312597 |  28.9154154666508
 201 |       45 |      9411 |    8401 |  7133 |  4058 |  0.165618986354836 |  29.5062033709634
 202 |       46 |      9411 |    8401 |  5024 | 12503 |   0.99787666689619 |  29.6718223573182
 203 |       47 |      9411 |    8401 |  8992 | 16276 |  0.326369624818739 |  30.6696990242144
 204 |       48 |      9411 |    8401 | 10515 |  9167 |  0.108125435372769 |  30.9960686490331
 205 |       49 |      9411 |    8401 |  3391 | 15123 |  0.637134399988429 |  31.1041940844059
 206 |       50 |      9411 |    8401 |  3449 |  1969 |  0.262521588793205 |  31.7413284843943
 207 |       51 |      9411 |    8401 |  8189 | 12017 |  0.789729368158188 |  32.0038500731876
 208 |       52 |      9411 |    8401 |  4579 |  2614 |   0.13464588304347 |  32.7935794413457
 209 |       53 |      9411 |    8401 |  4189 | 13774 |  0.231791448576817 |  32.9282253243892
 210 |       54 |      9411 |    8401 | 11235 | 10205 | 0.0996886250622771 |   33.160016772966
 211 |       55 |      9411 |    8401 |  5200 |  6581 |  0.280190720478931 |  33.2597053980283
 212 |       56 |      9411 |    8401 | 11529 |  6621 |  0.204299239703607 |  33.5398961185072
 213 |       57 |      9411 |    8401 | 11604 |    42 |  0.116585940443552 |  33.7441953582108
 214 |       58 |      9411 |    8401 |    47 |  7043 |   1.34899399058523 |  33.8607812986544
 215 |       59 |      9411 |    8401 | 12379 |  6654 | 0.0768164457731223 |  35.2097752892396
 216 |       60 |      9411 |    8401 | 11665 |  2006 | 0.0697726159801982 |  35.2865917350127
 217 |       61 |      9411 |    8401 |  3520 |   215 |   1.02937338201263 |  35.3563643509929
 218 |       62 |      9411 |    8401 |   357 |  2904 |    1.1842584153069 |  36.3857377330056
 219 |       63 |      9411 |    8401 |  5077 | 14079 | 0.0960527722587545 |  37.5699961483125
 220 |       64 |      9411 |    8401 | 11748 |  9068 | 0.0300012700810837 |  37.6660489205712
 221 |       65 |      9411 |    8401 |  3228 | 11152 |   1.09605173212306 |  37.6960501906523
 222 |       66 |      9411 |    8401 |  6798 | 12777 |  0.227411121971475 |  38.7921019227754
 223 |       67 |      9411 |    8401 |  9484 | 12776 |   1.12316485058703 |  39.0195130447468
 224 |       68 |      9411 |    8401 |  4043 |  9540 |  0.378406768811119 |  40.1426778953339
 225 |       69 |      9411 |    8401 |  5678 | 10507 |  0.300875867726174 |   40.521084664145
 226 |       70 |      9411 |    8401 | 11396 | 13865 |   1.09785450107757 |  40.8219605318712
 227 |       71 |      9411 |    8401 |  2450 |  1412 |  0.840893466861509 |  41.9198150329487
 228 |       72 |      9411 |    8401 |  9175 |  9077 |  0.784292953858237 |  42.7607084998102
 229 |       73 |      9411 |    8401 |  3242 | 15865 |   0.54662744703905 |  43.5450014536685
 230 |       74 |      9411 |    8401 |  7946 | 12654 |  0.199491603823317 |  44.0916289007075
 231 |       75 |      9411 |    8401 |  9293 |  6865 |   1.24992916742981 |  44.2911205045308
 232 |       76 |      9411 |    8401 | 12034 |  9241 |  0.804442138594581 |  45.5410496719606
 233 |       77 |      9411 |    8401 |  3536 | 15276 |  0.650278613198222 |  46.3454918105552
 234 |       78 |      9411 |    8401 |  4393 | 15391 |  0.130874448566531 |  46.9957704237535
 235 |       79 |      9411 |    8401 |  5146 |  7550 |  0.196760850884604 |    47.12664487232
 236 |       80 |      9411 |    8401 |   647 |  8767 |  0.158863759502167 |  47.3234057232046
 237 |       81 |      9411 |    8401 |  2747 | 12633 |   2.65785633756114 |  47.4822694827068
 238 |       82 |      9411 |    8401 |  9250 | 16105 |   1.62174453152664 |  50.1401258202679
 239 |       83 |      9411 |    8401 |  9498 |   273 |   0.70303159615376 |  51.7618703517945
 240 |       84 |      9411 |    8401 |   461 |  2912 |  0.161133306860109 |  52.4649019479483
 241 |       85 |      9411 |    8401 |  5086 | 14562 |  0.169369680625936 |  52.6260352548084
 242 |       86 |      9411 |    8401 |    46 | 20504 |  0.485235111173954 |  52.7954049354343
 243 |       87 |      9411 |    8401 | 14651 | 17351 |   2.79064486080626 |  53.2806400466083
 244 |       88 |      9411 |    8401 | 11545 | 11145 |     1.051763338003 |  56.0712849074146
 245 |       89 |      9411 |    8401 |  6781 |  7737 |   0.22205748354783 |  57.1230482454176
 246 |       90 |      9411 |    8401 |   964 |  8113 |  0.200020774060973 |  57.3451057289654
 247 |       91 |      9411 |    8401 |  1593 |  8114 |  0.703758035286512 |  57.5451265030264
 248 |       92 |      9411 |    8401 |  4167 |  9612 |  0.374476125734996 |  58.2488845383129
 249 |       93 |      9411 |    8401 |  9732 | 12923 |  0.100071968814693 |  58.6233606640479
 250 |       94 |      9411 |    8401 |  5152 | 17457 |  0.207836702644007 |  58.7234326328626
 251 |       95 |      9411 |    8401 | 14977 | 20860 |  0.412859756741652 |  58.9312693355066
 252 |       96 |      9411 |    8401 |  8340 |  4760 |   0.38783518695087 |  59.3441290922482
 253 |       97 |      9411 |    8401 |  5413 | 18144 |  0.111006851526395 |  59.7319642791991
 254 |       98 |      9411 |    8401 | 16984 | 23129 |  0.314889590488622 |  59.8429711307255
 255 |       99 |      9411 |    8401 |  9436 |  8913 |  0.294239138528704 |  60.1578607212141
 256 |      100 |      9411 |    8401 |  2977 | 22706 |   0.16701786300155 |  60.4520998597428
 257 |      101 |      9411 |    8401 | 16594 | 18027 | 0.0776402879653815 |  60.6191177227444
 258 |      102 |      9411 |    8401 |  3376 | 23154 |  0.211180843500588 |  60.6967580107097
 259 |      103 |      9411 |    8401 | 17005 | 20762 |   1.08971754483742 |  60.9079388542103
 260 |      104 |      9411 |    8401 | 14891 | 17430 |   0.63120365946559 |  61.9976563990478
 261 |      105 |      9411 |    8401 | 10788 | 10080 |   1.34992087661788 |  62.6288600585133
 262 |      106 |      9411 |    8401 |  5008 | 16562 |  0.271619916224108 |  63.9787809351312
 263 |      107 |      9411 |    8401 | 12252 |  2981 |   2.14140613071469 |  64.2504008513553
 264 |      108 |      9411 |    8401 |  5219 |   661 |  0.724421976868175 |    66.39180698207
 265 |      109 |      9411 |    8401 |  1184 | 15285 |  0.302544308039931 |  67.1162289589382
 266 |      110 |      9411 |    8401 |  4444 | 10291 |  0.100672091956571 |  67.4187732669781
 267 |      111 |      9411 |    8401 |  5348 |  2065 |  0.332051458712586 |  67.5194453589347
 268 |      112 |      9411 |    8401 |  3633 |  6866 |   0.29514089625362 |  67.8514968176473
 269 |      113 |      9411 |    8401 | 12036 | 16519 |  0.166362567231468 |  68.1466377139009
 270 |      114 |      9411 |    8401 |  9670 | 12887 |  0.142428845988282 |  68.3130002811324
 271 |      115 |      9411 |    8401 |  2664 |  1540 |   1.07401914977377 |  68.4554291271206
 272 |      116 |      9411 |    8401 |  9984 | 16185 |  0.814020923548185 |  69.5294482768944
 273 |      117 |      9411 |    8401 |  9812 |  2543 |  0.368582022306493 |  70.3434692004426
 274 |      118 |      9411 |    8401 |  4460 |  6712 |  0.271401384401486 |  70.7120512227491
 275 |      119 |      9411 |    8401 | 11774 | 15474 |  0.150265680028604 |  70.9834526071506
 276 |      120 |      9411 |    8401 |  5657 |  8616 |  0.363385410172092 |  71.1337182871792
 277 |      121 |      9411 |    8401 |  2460 |   979 |   0.22558751986302 |  71.4971036973513
 278 |      122 |      9411 |    8401 |  1707 |  4610 |  0.878724814080166 |  71.7226912172143
 279 |      123 |      9411 |    8401 |  8100 |   447 |  0.586279981862857 |  72.6014160312945
 280 |      124 |      9411 |    8401 |   762 | 14130 |  0.455155771258851 |  73.1876960131573
 281 |      125 |      9411 |    8401 | 11844 | 10751 |   0.80425486289444 |  73.6428517844162
 282 |      126 |      9411 |    8401 |  6086 | 12238 |   1.93182014169881 |  74.4471066473106
 283 |      127 |      9411 |    8401 |  8526 | 10737 |  0.394923040568222 |  76.3789267890094
 284 |      128 |      9411 |    8401 |  6060 |  5281 |  0.142865440478368 |  76.7738498295776
 285 |      129 |      9411 |    8401 |  9210 | 14433 |   1.54519440079236 |   76.916715270056
 286 |      130 |      9411 |    8401 | 12393 | 15135 |   2.68585806150611 |  78.4619096708484
 287 |      131 |      9411 |    8401 |  3518 |  6845 |  0.501010028001157 |  81.1477677323545
 288 |      132 |      9411 |    8401 | 11990 |  4793 |  0.305280830681608 |  81.6487777603556
 289 |      133 |      9411 |    8401 |  8401 |    -1 |                  0 |  81.9540585910373
 290 |        1 |      9411 |   12235 |  9411 |  5197 |  0.544918033218102 |                 0
 291 |        2 |      9411 |   12235 |  9074 |  9526 |  0.677646345037327 | 0.544918033218102
 292 |        3 |      9411 |   12235 |  4013 |    52 |  0.805059854498146 |  1.22256437825543
 293 |        4 |      9411 |   12235 |    71 |    51 |   1.38005303502243 |  2.02762423275357
 294 |        5 |      9411 |   12235 |  3914 | 15199 |  0.267595031989838 |  3.40767726777601
 295 |        6 |      9411 |   12235 |  3843 | 15559 |   1.03862183246967 |  3.67527229976585
 296 |        7 |      9411 |   12235 |  6141 |  1751 |  0.667201474741999 |  4.71389413223552
 297 |        8 |      9411 |   12235 |  3050 |  3480 |  0.123881695234118 |  5.38109560697752
