 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
 104 |        5 |      9224 |    6963 |  8576 | 10912 |  0.534652025142967 |  2.05524968418974
 105 |        6 |      9224 |    6963 | 13002 | 10940 |  0.754355406473535 |   2.5899017093327
 106 |        7 |      9224 |    6963 |  4734 |  5196 |  0.122070875539987 |  3.34425711580624
 107 |        8 |      9224 |    6963 |  9409 | 18621 |  0.651775735966076 |  3.46632799134622
 108 |        9 |      9224 |    6963 | 12005 | 18620 |  0.924386265472568 |   4.1181037273123
 109 |       10 |      9224 |    6963 |    58 |  9757 | 0.0974486858022987 |  5.04248999278487
 110 |       11 |      9224 |    6963 | 15849 | 14510 |     0.105947279089 |  5.13993867858717
 111 |       12 |      9224 |    6963 | 14083 | 14509 | 0.0851922029461005 |  5.24588595767617
 112 |       13 |      9224 |    6963 |  2592 | 14514 | 0.0531023411166572 |  5.33107816062227
 113 |       14 |      9224 |    6963 |  7902 | 18324 |  0.112388719540531 |  5.38418050173892
 114 |       15 |      9224 |    6963 |  7188 | 18325 |  0.602672154364066 |  5.49656922127946
 115 |       16 |      9224 |    6963 | 10691 |  7398 |  0.675677318680876 |  6.09924137564352
 116 |       17 |      9224 |    6963 |  3795 |  7396 |  0.572249268348016 |   6.7749186943244
 117 |       18 |      9224 |    6963 |   420 |  7397 |  0.625345079853931 |  7.34716796267241
 118 |       19 |      9224 |    6963 | 10227 | 14557 |  0.187346129253984 |  7.97251304252634
 119 |       20 |      9224 |    6963 |  3365 |  4910 |   2.71898528812772 |  8.15985917178033
 120 |       21 |      9224 |    6963 | 14964 | 14567 |  0.919723500053188 |  10.8788444599081
 121 |       22 |      9224 |    6963 | 14556 | 14566 |  0.421393042915545 |  11.7985679599612
 122 |       23 |      9224 |    6963 |  5739 | 14565 | 0.0874785875266396 |  12.2199610028768
 123 |       24 |      9224 |    6963 |  8234 |  5072 |  0.101564572624929 |  12.3074395904034
 124 |       25 |      9224 |    6963 |  1790 | 18229 |  0.936340300859038 |  12.4090041630284
 125 |       26 |      9224 |    6963 |  3786 |   898 |   1.01060126254594 |  13.3453444638874
 126 |       27 |      9224 |    6963 |  1777 |   900 | 0.0868146142138172 |  14.3559457264333
 127 |       28 |      9224 |    6963 |  4761 |   897 |  0.153033494566707 |  14.4427603406471
 128 |       29 |      9224 |    6963 |  8645 |   877 |  0.441176097084315 |  14.5957938352139
 129 |       30 |      9224 |    6963 |  7036 |   876 |   0.38256066668352 |  15.0369699322982
 130 |       31 |      9224 |    6963 |  5046 |   875 |   2.28587451856933 |  15.4195305989817
 131 |       32 |      9224 |    6963 |  1398 |   874 |  0.532328474203955 |   17.705405117551
 132 |       33 |      9224 |    6963 |  3940 |   873 |  0.164923762476395 |   18.237733591755
 133 |       34 |      9224 |    6963 |  6362 |  3833 |  0.826788500281132 |  18.4026573542314
 134 |       35 |      9224 |    6963 |  2736 |  3835 |  0.142495300911802 |  19.2294458545125
 135 |       36 |      9224 |    6963 |  6963 |    -1 |                  0 |  19.3719411554243
 136 |        1 |      9224 |   13224 |  9224 |  6711 |  0.773696928177316 |                 0
 137 |        2 |      9224 |   13224 |  4540 |  6710 |  0.232104296691239 | 0.773696928177316
 138 |        3 |      9224 |   13224 |  5214 | 18791 |   1.11496813318663 |  1.00580122486856
 139 |        4 |      9224 |   13224 | 15391 | 18790 |  0.629807657505021 |  2.12076935805518
 140 |        5 |      9224 |   13224 | 16045 | 18305 |  0.118099876846571 |   2.7505770155602
 141 |        6 |      9224 |   13224 |  8016 | 18336 | 0.0949552607183629 |  2.86867689240677
 142 |        7 |      9224 |   13224 |  5874 |  6491 |  0.154418627617342 |  2.96363215312514
 143 |        8 |      9224 |   13224 | 11139 | 10968 |  0.158312370688833 |  3.11805078074248
 144 |        9 |      9224 |   13224 | 13281 | 10969 |  0.133989204436935 |  3.27636315143131
 145 |       10 |      9224 |   13224 |  7908 | 18561 |  0.697275266901291 |  3.41035235586825
 146 |       11 |      9224 |   13224 | 13998 | 18563 |  0.547027323871538 |  4.10762762276954
 147 |       12 |      9224 |   13224 | 12237 | 18562 | 0.0888340044228515 |  4.65465494664107
 148 |       13 |      9224 |   13224 |  8935 | 14574 |  0.217938536161786 |  4.74348895106393
 149 |       14 |      9224 |   13224 | 13899 |  5746 | 0.0956244782520282 |  4.96142748722571
 150 |       15 |      9224 |   13224 | 10042 | 18292 |  0.209510657580041 |  5.05705196547774
 151 |       16 |      9224 |   13224 |  9765 |  3750 |  0.394214790297416 |  5.26656262305778
 152 |       17 |      9224 |   13224 |  9783 | 17567 |   1.47865199158308 |   5.6607774133552
 153 |       18 |      9224 |   13224 |  7365 | 17566 |  0.142654295492492 |  7.13942940493827
 154 |       19 |      9224 |   13224 |  9981 |  1075 |  0.121693110491214 |  7.28208370043077
 155 |       20 |      9224 |   13224 |    97 |  1074 |  0.271539243863741 |  7.40377681092198
 156 |       21 |      9224 |   13224 |  5894 |  1071 |   1.05084151064365 |  7.67531605478572
 157 |       22 |      9224 |   13224 |  4551 |  8166 |  0.122945383321654 |  8.72615756542937
 158 |       23 |      9224 |   13224 |  3477 |  8167 |   0.19780615549443 |  8.84910294875103
 159 |       24 |      9224 |   13224 |  3456 |  8168 |  0.256549524400158 |  9.04690910424546
 160 |       25 |      9224 |   13224 |  4676 |  4559 |  0.710561355427673 |  9.30345862864561
 161 |       26 |      9224 |   13224 |  2595 |  4558 |  0.635409597559948 |  10.0140199840733
 162 |       27 |      9224 |   13224 | 12838 |  4560 |  0.223241579577864 |  10.6494295816332
 163 |       28 |      9224 |   13224 | 11204 |  4561 |  0.110277053900362 |  10.8726711612111
 164 |       29 |      9224 |   13224 | 12284 |  4562 |   1.12700881187194 |  10.9829482151115
 165 |       30 |      9224 |   13224 | 15694 | 20388 |  0.195375199863932 |  12.1099570269834
 166 |       31 |      9224 |   13224 | 15346 |  6296 |  0.479323831671295 |  12.3053322268473
 167 |       32 |      9224 |   13224 |  4096 |  6297 |  0.124011131587728 |  12.7846560585186
 168 |       33 |      9224 |   13224 | 10104 |  6298 |   0.42727818155537 |  12.9086671901064
 169 |       34 |      9224 |   13224 | 13203 |  6299 |   1.27293032593827 |  13.3359453716617
 170 |       35 |      9224 |   13224 |  3338 |  6300 |  0.186128128406448 |     14.6088756976
 171 |       36 |      9224 |   13224 |  9153 |  6301 |   1.20541845996808 |  14.7950038260064
 172 |       37 |      9224 |   13224 |   199 | 20384 |  0.491716749607846 |  16.0004222859745
 173 |       38 |      9224 |   13224 |   174 | 19179 |   1.34434765217617 |  16.4921390355824
 174 |       39 |      9224 |   13224 |  1007 | 13470 |  0.323758049065568 |  17.8364866877585
 175 |       40 |      9224 |   13224 |    94 | 20392 |   1.57850903298838 |  18.1602447368241
 176 |       41 |      9224 |   13224 |  6992 | 20393 |    1.3326162510893 |  19.7387537698125
 177 |       42 |      9224 |   13224 |  9990 | 19088 |   1.44424904645741 |  21.0713700209018
 178 |       43 |      9224 |   13224 |  7869 | 19306 |  0.203847503756027 |  22.5156190673592
 179 |       44 |      9224 |   13224 |  2964 | 19307 |  0.264910569910049 |  22.7194665711152
 180 |       45 |      9224 |   13224 |  2778 | 19308 |  0.137497360435593 |  22.9843771410253
 181 |       46 |      9224 |   13224 | 11615 | 19309 |  0.433551668185912 |  23.1218745014609
 182 |       47 |      9224 |   13224 | 14235 | 18830 |   1.62502458657018 |  23.5554261696468
 183 |       48 |      9224 |   13224 | 16021 | 19152 |  0.337527102454226 |   25.180450756217
 184 |       49 |      9224 |   13224 | 11977 |  8315 |  0.439955193639265 |  25.5179778586712
 185 |       50 |      9224 |   13224 |  9454 |  8327 |  0.277010232556917 |  25.9579330523105
 186 |       51 |      9224 |   13224 |  7225 |  8326 |  0.300986536975075 |  26.2349432848674
 187 |       52 |      9224 |   13224 |   658 |  8325 |  0.356285363524885 |  26.5359298218424
 188 |       53 |      9224 |   13224 | 13696 |  8312 |  0.100233835467446 |  26.8922151853673
 189 |       54 |      9224 |   13224 | 10632 |  8306 |  0.156940787142826 |  26.9924490208348
 190 |       55 |      9224 |   13224 |  7472 |  4646 |  0.185255816866985 |  27.1493898079776
 191 |       56 |      9224 |   13224 |   660 |  4645 | 0.0430781272282002 |  27.3346456248446
 192 |       57 |      9224 |   13224 |  1390 |  4644 |  0.315541872489444 |  27.3777237520728
 193 |       58 |      9224 |   13224 |  2632 |  4643 | 0.0210217145327529 |  27.6932656245622
 194 |       59 |      9224 |   13224 |  2423 |  4642 |  0.353815922083968 |   27.714287339095
 195 |       60 |      9224 |   13224 |  6229 |  4641 |  0.122744130702009 |   28.068103261179
 196 |       61 |      9224 |   13224 |  6985 |  4640 |  0.126551836609363 |   28.190847391881
 197 |       62 |      9224 |   13224 |  4237 |  4639 |  0.168580092244456 |  28.3173992284903
 198 |       63 |      9224 |   13224 |  4835 |  4638 |  0.116869841098416 |  28.4859793207348
 199 |       64 |      9224 |   13224 |  5870 |  2450 |  0.131281054192934 |  28.6028491618332
 200 |       65 |      9224 |   13224 |    72 |  2451 |  0.194002643237697 |  28.7341302160261
 201 |       66 |      9224 |   13224 |   107 |  2452 |  0.420862720533796 |  28.9281328592638
 202 |       67 |      9224 |   13224 | 11811 |  2453 |   1.34175228218895 |  29.3489955797976
 203 |       68 |      9224 |   13224 |  1550 | 19237 |  0.683387676109264 |  30.6907478619866
 204 |       69 |      9224 |   13224 |   505 | 19236 |  0.571468937136481 |  31.3741355380958
 205 |       70 |      9224 |   13224 | 13224 |    -1 |                  0 |  31.9456044752323
(205 rows)

