 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
  31 |       31 |      3986 |    8401 |  9354 | 15532 |  0.378847819468151 |  17.9953174567405
  32 |       32 |      3986 |    8401 | 10439 | 15556 |   1.36485735145228 |  18.3741652762086
  33 |       33 |      3986 |    8401 |  3253 | 15557 |   0.11808238428354 |  19.7390226276609
  34 |       34 |      3986 |    8401 |  9167 | 15558 |   1.15639055989557 |  19.8571050119445
  35 |       35 |      3986 |    8401 |  7437 |  4719 |  0.806056008064658 |    21.01349557184
  36 |       36 |      3986 |    8401 |  1110 | 12013 |  0.158472970705613 |  21.8195515799047
  37 |       37 |      3986 |    8401 |  4526 | 10821 |  0.144529379548726 |  21.9780245506103
  38 |       38 |      3986 |    8401 |  4989 | 10822 |  0.532889072098029 |   22.122553930159
  39 |       39 |      3986 |    8401 |  6213 | 10800 |  0.393439078447189 |  22.6554430022571
  40 |       40 |      3986 |    8401 |  5305 | 10869 | 0.0673108204803313 |  23.0488820807043
  41 |       41 |      3986 |    8401 |  6757 | 10870 |  0.302882607657706 |  23.1161929011846
  42 |       42 |      3986 |    8401 |  8401 |    -1 |                  0 |  23.4190755088423
  43 |        1 |      3986 |   12235 |  3986 |  8366 |   1.29559276902969 |                 0
  44 |        2 |      3986 |   12235 | 11738 | 13323 |   0.18129781666799 |  1.29559276902969
  45 |        3 |      3986 |   12235 |   642 | 13320 |  0.173775902271205 |  1.47689058569768
  46 |        4 |      3986 |   12235 |  3523 | 13321 |  0.792132019153482 |  1.65066648796889
  47 |        5 |      3986 |   12235 |  4884 | 16022 |  0.809316245846986 |  2.44279850712237
  48 |        6 |      3986 |   12235 |  4823 | 16168 |  0.624317233103782 |  3.25211475296935
  49 |        7 |      3986 |   12235 |  5299 | 16169 |  0.144798053839561 |  3.87643198607313
  50 |        8 |      3986 |   12235 | 11729 | 18170 |  0.641407818431326 |   4.0212300399127
  51 |        9 |      3986 |   12235 | 14406 | 19754 |  0.135578590843651 |  4.66263785834402
  52 |       10 |      3986 |   12235 | 14765 | 19331 |   0.56784937768551 |  4.79821644918767
  53 |       11 |      3986 |   12235 |  7778 | 16757 |  0.144243302046582 |  5.36606582687318
  54 |       12 |      3986 |   12235 |  4981 | 16758 |    1.2071869749691 |  5.51030912891976
  55 |       13 |      3986 |   12235 |  4048 | 18882 |  0.648153227675285 |  6.71749610388886
  56 |       14 |      3986 |   12235 |  3247 | 18883 |   1.41059412915484 |  7.36564933156415
  57 |       15 |      3986 |   12235 |  8495 | 18051 |   1.54178336621869 |  8.77624346071899
  58 |       16 |      3986 |   12235 | 14274 | 19332 |  0.441964644137286 |  10.3180268269377
  59 |       17 |      3986 |   12235 |  1125 | 18884 |  0.254538268594667 |   10.759991471075
  60 |       18 |      3986 |   12235 |   394 | 10074 |  0.572987886740247 |  11.0145297396696
  61 |       19 |      3986 |   12235 |  8275 | 18694 |   2.46396527874693 |  11.5875176264099
  62 |       20 |      3986 |   12235 | 11155 | 10072 |  0.333401231549465 |  14.0514829051568
  63 |       21 |      3986 |   12235 |  9612 | 10071 |  0.331679507159939 |  14.3848841367063
  64 |       22 |      3986 |   12235 |  5019 | 19573 |  0.115078841996296 |  14.7165636438662
  65 |       23 |      3986 |   12235 | 15191 | 18064 |  0.148977491931751 |  14.8316424858625
  66 |       24 |      3986 |   12235 |   877 |  9254 |  0.228318649221155 |  14.9806199777942
  67 |       25 |      3986 |   12235 |  1613 |  9229 |   0.41427069448954 |  15.2089386270154
  68 |       26 |      3986 |   12235 |   160 |  9253 | 0.0543347128364323 |  15.6232093215049
  69 |       27 |      3986 |   12235 |  5761 |  2387 |  0.264792752242311 |  15.6775440343414
  70 |       28 |      3986 |   12235 |  5445 |  6767 |  0.116656561943294 |  15.9423367865837
  71 |       29 |      3986 |   12235 |  5589 |  6768 |   0.35719202550434 |   16.058993348527
  72 |       30 |      3986 |   12235 |  8717 |  6769 |   1.18781493695624 |  16.4161853740313
  73 |       31 |      3986 |   12235 |  4264 |  6770 |   1.10172893726703 |  17.6040003109876
  74 |       32 |      3986 |   12235 | 11013 |  2481 |   1.46070606003444 |  18.7057292482546
  75 |       33 |      3986 |   12235 |  3634 |  5297 |  0.606253797484897 |   20.166435308289
  76 |       34 |      3986 |   12235 | 13473 | 11571 |    0.2282060727065 |  20.7726891057739
  77 |       35 |      3986 |   12235 |  3623 | 11572 |  0.281407097514513 |  21.0008951784804
  78 |       36 |      3986 |   12235 |  9203 | 11573 |  0.239131457043611 |  21.2823022759949
  79 |       37 |      3986 |   12235 |  4085 | 11574 |  0.150707714762662 |  21.5214337330385
  80 |       38 |      3986 |   12235 |  6109 | 11575 |   1.09150645295201 |  21.6721414478012
  81 |       39 |      3986 |   12235 | 11462 |  3180 |  0.507100372388549 |  22.7636479007532
  82 |       40 |      3986 |   12235 | 11287 |  7222 |  0.707143437383005 |  23.2707482731418
  83 |       41 |      3986 |   12235 | 12235 |    -1 |                  0 |  23.9778917105248
  84 |        1 |      9411 |    8401 |  9411 | 13014 |  0.313922279672105 |                 0
  85 |        2 |      9411 |    8401 |  5080 | 13015 |  0.146845877321459 | 0.313922279672105
  86 |        3 |      9411 |    8401 | 13059 | 12988 |   0.24675318770117 | 0.460768156993564
  87 |        4 |      9411 |    8401 | 10292 |  6580 |  0.518614940651573 | 0.707521344694734
  88 |        5 |      9411 |    8401 |  9686 | 18746 |   0.74571764400645 |  1.22613628534631
  89 |        6 |      9411 |    8401 |  4235 |  4883 |   1.33037053213686 |  1.97185392935276
  90 |        7 |      9411 |    8401 | 11347 |  4882 |   2.94814699347239 |  3.30222446148962
  91 |        8 |      9411 |    8401 |  2841 |  4162 |  0.384469075901186 |  6.25037145496201
  92 |        9 |      9411 |    8401 | 11337 |  5329 |   1.06696222897268 |  6.63484053086319
  93 |       10 |      9411 |    8401 |  1533 |  9293 |  0.242143286655001 |  7.70180275983587
  94 |       11 |      9411 |    8401 | 11833 |  9294 |   2.35244586340262 |  7.94394604649087
  95 |       12 |      9411 |    8401 |  8951 | 13386 |  0.122090867372235 |  10.2963919098935
  96 |       13 |      9411 |    8401 |  1458 | 13387 | 0.0435675777852065 |  10.4184827772657
  97 |       14 |      9411 |    8401 | 11046 | 13385 |   2.09208309548886 |  10.4620503550509
  98 |       15 |      9411 |    8401 |  9120 | 15542 |  0.105232858782891 |  12.5541334505398
  99 |       16 |      9411 |    8401 |  8976 |  4370 |    1.4118938750555 |  12.6593663093227
 100 |       17 |      9411 |    8401 | 11243 |  3303 |  0.114667819877985 |  14.0712601843782
 101 |       18 |      9411 |    8401 | 10211 | 10795 |  0.165264378268355 |  14.1859280042562
 102 |       19 |      9411 |    8401 |  5008 | 10796 |  0.821835287900264 |  14.3511923825245
 103 |       20 |      9411 |    8401 | 12591 | 10797 |    1.2439419179879 |  15.1730276704248
 104 |       21 |      9411 |    8401 |  3157 | 10798 |   1.55359852852537 |  16.4169695884127
 105 |       22 |      9411 |    8401 |  1935 | 10799 |  0.139646825741707 |  17.9705681169381
 106 |       23 |      9411 |    8401 |  6000 | 18693 |  0.159224824669347 |  18.1102149426798
 107 |       24 |      9411 |    8401 |   877 | 15548 |   0.17787303496707 |  18.2694397673491
 108 |       25 |      9411 |    8401 |  5404 | 15549 |  0.630203805028059 |  18.4473128023162
 109 |       26 |      9411 |    8401 |  6040 | 15551 |  0.486901325353354 |  19.0775166073442
 110 |       27 |      9411 |    8401 |  3719 | 15552 |  0.444001492226033 |  19.5644179326976
 111 |       28 |      9411 |    8401 | 12941 | 15553 |   0.90118976926879 |  20.0084194249236
 112 |       29 |      9411 |    8401 | 11137 | 15554 |  0.239460037000633 |  20.9096091941924
 113 |       30 |      9411 |    8401 |  8708 | 15555 |  0.135068015102306 |  21.1490692311931
 114 |       31 |      9411 |    8401 |  9354 | 15532 |  0.378847819468151 |  21.2841372462954
 115 |       32 |      9411 |    8401 | 10439 | 15556 |   1.36485735145228 |  21.6629850657635
 116 |       33 |      9411 |    8401 |  3253 | 15557 |   0.11808238428354 |  23.0278424172158
 117 |       34 |      9411 |    8401 |  9167 | 15558 |   1.15639055989557 |  23.1459248014993
 118 |       35 |      9411 |    8401 |  7437 |  4719 |  0.806056008064658 |  24.3023153613949
 119 |       36 |      9411 |    8401 |  1110 | 12013 |  0.158472970705613 |  25.1083713694596
 120 |       37 |      9411 |    8401 |  4526 | 10821 |  0.144529379548726 |  25.2668443401652
 121 |       38 |      9411 |    8401 |  4989 | 10822 |  0.532889072098029 |  25.4113737197139
 122 |       39 |      9411 |    8401 |  6213 | 10800 |  0.393439078447189 |  25.9442627918119
 123 |       40 |      9411 |    8401 |  5305 | 10869 | 0.0673108204803313 |  26.3377018702591
 124 |       41 |      9411 |    8401 |  6757 | 10870 |  0.302882607657706 |  26.4050126907394
 125 |       42 |      9411 |    8401 |  8401 |    -1 |                  0 |  26.7078952983972
 126 |        1 |      9411 |   12235 |  9411 | 13014 |  0.313922279672105 |                 0
 127 |        2 |      9411 |   12235 |  5080 | 13015 |  0.146845877321459 | 0.313922279672105
 128 |        3 |      9411 |   12235 | 13059 | 12988 |   0.24675318770117 | 0.460768156993564
 129 |        4 |      9411 |   12235 | 10292 |  6580 |  0.518614940651573 | 0.707521344694734
 130 |        5 |      9411 |   12235 |  9686 | 18746 |   0.74571764400645 |  1.22613628534631
 131 |        6 |      9411 |   12235 |  4235 |  4883 |   1.33037053213686 |  1.97185392935276
 132 |        7 |      9411 |   12235 | 11347 |  4882 |   2.94814699347239 |  3.30222446148962
 133 |        8 |      9411 |   12235 |  2841 |  4162 |  0.384469075901186 |  6.25037145496201
 134 |        9 |      9411 |   12235 | 11337 |  5329 |   1.06696222897268 |  6.63484053086319
 135 |       10 |      9411 |   12235 |  1533 |  9293 |  0.242143286655001 |  7.70180275983587
 136 |       11 |      9411 |   12235 | 11833 |  9294 |   2.35244586340262 |  7.94394604649087
 137 |       12 |      9411 |   12235 |  8951 | 13386 |  0.122090867372235 |  10.2963919098935
 138 |       13 |      9411 |   12235 |  1458 | 13387 | 0.0435675777852065 |  10.4184827772657
 139 |       14 |      9411 |   12235 | 11046 | 13385 |   2.09208309548886 |  10.4620503550509
 140 |       15 |      9411 |   12235 |  9120 | 15542 |  0.105232858782891 |  12.5541334505398
 141 |       16 |      9411 |   12235 |  8976 |  4370 |    1.4118938750555 |  12.6593663093227
 142 |       17 |      9411 |   12235 | 11243 |  3303 |  0.114667819877985 |  14.0712601843782
 143 |       18 |      9411 |   12235 | 10211 | 10795 |  0.165264378268355 |  14.1859280042562
 144 |       19 |      9411 |   12235 |  5008 | 10796 |  0.821835287900264 |  14.3511923825245
 145 |       20 |      9411 |   12235 | 12591 | 10860 |    1.7303617991596 |  15.1730276704248
 146 |       21 |      9411 |   12235 |  3088 | 10859 |  0.109981413606276 |  16.9033894695844
 147 |       22 |      9411 |   12235 |  1815 |  3927 |  0.128789576474208 |  17.0133708831907
 148 |       23 |      9411 |   12235 |  1881 |  3928 |  0.224610437604583 |  17.1421604596649
 149 |       24 |      9411 |   12235 |  7174 | 18697 |  0.340164362079662 |  17.3667708972695
 150 |       25 |      9411 |   12235 | 13301 | 18698 |  0.156199600761475 |  17.7069352593491
 151 |       26 |      9411 |   12235 |  7834 |  3971 |  0.129828852658453 |  17.8631348601106
 152 |       27 |      9411 |   12235 |  4299 |  3972 |    1.1064231048751 |  17.9929637127691
 153 |       28 |      9411 |   12235 |  4775 |  4340 |   1.49207532952385 |  19.0993868176442
 154 |       29 |      9411 |   12235 |  1437 | 19229 |  0.327236028337236 |   20.591462147168
 155 |       30 |      9411 |   12235 | 10704 | 19230 |   0.66683205268242 |  20.9186981755052
 156 |       31 |      9411 |   12235 |   998 | 18202 |  0.276598638165203 |  21.5855302281877
 157 |       32 |      9411 |   12235 | 14302 | 19698 |  0.227912188723948 |  21.8621288663529
 158 |       33 |      9411 |   12235 |  7310 | 11586 |  0.807821981600028 |  22.0900410550768
 159 |       34 |      9411 |   12235 |   283 |  5643 |  0.664905071466846 |  22.8978630366768
 160 |       35 |      9411 |   12235 | 13473 | 11571 |    0.2282060727065 |  23.5627681081437
 161 |       36 |      9411 |   12235 |  3623 | 11572 |  0.281407097514513 |  23.7909741808502
 162 |       37 |      9411 |   12235 |  9203 | 11573 |  0.239131457043611 |  24.0723812783647
 163 |       38 |      9411 |   12235 |  4085 | 11574 |  0.150707714762662 |  24.3115127354083
 164 |       39 |      9411 |   12235 |  6109 | 11575 |   1.09150645295201 |   24.462220450171
 165 |       40 |      9411 |   12235 | 11462 |  3180 |  0.507100372388549 |   25.553726903123
 166 |       41 |      9411 |   12235 | 11287 |  7222 |  0.707143437383005 |  26.0608272755115
 167 |       42 |      9411 |   12235 | 12235 |    -1 |                  0 |  26.7679707128945
(167 rows)

