 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
 125 |      107 |     12800 |   16061 | 17905 |   240 |  0.105308226391426 |  67.4367285691661
 126 |      108 |     12800 |   16061 |   226 |  4949 |  0.071479307283707 |  67.5420367955575
 127 |      109 |     12800 |   16061 | 12907 | 23057 |  0.463213472050454 |  67.6135161028412
 128 |      110 |     12800 |   16061 |  2565 | 17453 |   0.55514081056148 |  68.0767295748917
 129 |      111 |     12800 |   16061 |  7827 |  8469 |  0.643368780600845 |  68.6318703854532
 130 |      112 |     12800 |   16061 | 16752 | 26451 |   1.10805865825887 |   69.275239166054
 131 |      113 |     12800 |   16061 |  4625 | 34398 |   0.72861073763705 |  70.3832978243129
 132 |      114 |     12800 |   16061 |  5670 | 25385 |   1.04813639725836 |    71.11190856195
 133 |      115 |     12800 |   16061 |  1538 | 16388 |  0.835207774063269 |  72.1600449592083
 134 |      116 |     12800 |   16061 | 16911 | 34397 |  0.726016493501936 |  72.9952527332716
 135 |      117 |     12800 |   16061 | 25964 | 34396 |  0.665341120671023 |  73.7212692267735
 136 |      118 |     12800 |   16061 |  7865 | 25384 |   1.19957669809562 |  74.3866103474445
 137 |      119 |     12800 |   16061 | 18165 |  7340 |   1.10500075641997 |  75.5861870455402
 138 |      120 |     12800 |   16061 |  3662 |  7339 |   1.00361145669276 |  76.6911878019601
 139 |      121 |     12800 |   16061 |  8457 | 16387 |   0.97414468333168 |  77.6947992586529
 140 |      122 |     12800 |   16061 |  4833 | 34395 |  0.725559681171472 |  78.6689439419846
 141 |      123 |     12800 |   16061 | 25631 | 25383 |   0.42666837342571 |  79.3945036231561
 142 |      124 |     12800 |   16061 |  6584 |  7338 |  0.167191075535915 |  79.8211719965818
 143 |      125 |     12800 |   16061 |  9887 | 16386 |  0.521649785739664 |  79.9883630721177
 144 |      126 |     12800 |   16061 |  3717 | 25382 |   0.17383052943772 |  80.5100128578574
 145 |      127 |     12800 |   16061 |  6956 | 17313 |  0.391295264456477 |  80.6838433872951
 146 |      128 |     12800 |   16061 | 19456 | 35376 |   0.37470909425931 |  81.0751386517516
 147 |      129 |     12800 |   16061 | 10561 | 30968 |  0.787398067626134 |  81.4498477460109
 148 |      130 |     12800 |   16061 |  3277 | 22104 |   1.13903741885218 |   82.237245813637
 149 |      131 |     12800 |   16061 | 12283 | 13109 |  0.188521453881058 |  83.3762832324892
 150 |      132 |     12800 |   16061 | 15023 | 22103 |  0.618812582741324 |  83.5648046863702
 151 |      133 |     12800 |   16061 |   378 |  4024 |  0.164670066753808 |  84.1836172691116
 152 |      134 |     12800 |   16061 |  8352 | 13108 |  0.584845049061449 |  84.3482873358654
 153 |      135 |     12800 |   16061 | 17102 | 22102 |   0.67220268247745 |  84.9331323849268
 154 |      136 |     12800 |   16061 |  2927 |  4023 |   1.13048847431479 |  85.6053350674043
 155 |      137 |     12800 |   16061 |  3187 | 13107 |  0.385688740134363 |  86.7358235417191
 156 |      138 |     12800 |   16061 | 21372 | 30967 |  0.916922820027965 |  87.1215122818534
 157 |      139 |     12800 |   16061 | 25436 | 30966 |  0.678834888769292 |  88.0384351018814
 158 |      140 |     12800 |   16061 | 15756 | 30965 |  0.657220669719003 |  88.7172699906507
 159 |      141 |     12800 |   16061 |  6869 | 22101 |  0.797994299286604 |  89.3744906603697
 160 |      142 |     12800 |   16061 | 16103 |  4022 |   1.33862063056953 |  90.1724849596563
 161 |      143 |     12800 |   16061 | 22561 | 13106 |    1.3071811830398 |  91.5111055902258
 162 |      144 |     12800 |   16061 |  2704 | 22100 |   1.03920480540743 |  92.8182867732656
 163 |      145 |     12800 |   16061 | 14632 | 13105 |  0.180303416106301 |   93.857491578673
 164 |      146 |     12800 |   16061 |   741 | 22099 |  0.724194464399554 |  94.0377949947793
 165 |      147 |     12800 |   16061 | 24440 | 13104 |  0.395522641833973 |  94.7619894591789
 166 |      148 |     12800 |   16061 | 14639 | 22098 |   1.02748773167137 |  95.1575121010129
 167 |      149 |     12800 |   16061 |  5186 |   297 |   1.45375615774001 |  96.1849998326843
 168 |      150 |     12800 |   16061 | 16061 |    -1 |                  0 |  97.6387559904243
 169 |        1 |     17794 |    3991 | 17794 | 23181 |  0.302882607657706 |                 0
 170 |        2 |     17794 |    3991 | 16136 | 14175 | 0.0673108204803313 | 0.302882607657706
 171 |        3 |     17794 |    3991 | 14700 | 14162 |  0.393439078447189 | 0.370193428138037
 172 |        4 |     17794 |    3991 | 15572 | 14169 |  0.532889072098029 | 0.763632506585226
 173 |        5 |     17794 |    3991 | 14417 | 32075 |  0.144529379548726 |  1.29652157868325
 174 |        6 |     17794 |    3991 |  4478 | 32561 |  0.158472970705613 |  1.44105095823198
 175 |        7 |     17794 |    3991 |  1103 | 20178 |  0.806056008064658 |  1.59952392893759
 176 |        8 |     17794 |    3991 | 16822 |  7034 |   1.15639055989557 |  2.40557993700225
 177 |        9 |     17794 |    3991 | 25095 | 16082 |   0.11808238428354 |  3.56197049689782
 178 |       10 |     17794 |    3991 |  3211 | 34047 |   1.36485735145228 |  3.68005288118137
 179 |       11 |     17794 |    3991 |  8076 | 25085 |  0.378847819468151 |  5.04491023263364
 180 |       12 |     17794 |    3991 | 25265 | 16081 |  0.135068015102306 |  5.42375805210179
 181 |       13 |     17794 |    3991 | 18088 | 34046 |  0.239460037000633 |   5.5588260672041
 182 |       14 |     17794 |    3991 |  9232 | 25084 |   0.90118976926879 |  5.79828610420473
 183 |       15 |     17794 |    3991 | 12688 | 16080 |  0.444001492226033 |  6.69947587347352
 184 |       16 |     17794 |    3991 | 22027 | 34045 |  0.486901325353354 |  7.14347736569956
 185 |       17 |     17794 |    3991 |  5236 | 34044 |  0.630203805028059 |  7.63037869105291
 186 |       18 |     17794 |    3991 | 14787 | 34043 |   0.17787303496707 |  8.26058249608097
 187 |       19 |     17794 |    3991 |   862 | 17654 |  0.148977491931751 |  8.43845553104804
 188 |       20 |     17794 |    3991 | 21367 |  8647 |  0.115078841996296 |  8.58743302297979
 189 |       21 |     17794 |    3991 | 14447 |  4750 |  0.331679507159939 |  8.70251186497609
 190 |       22 |     17794 |    3991 | 25520 | 22843 |  0.333401231549465 |  9.03419137213603
 191 |       23 |     17794 |    3991 |  9255 | 17407 |   2.46396527874693 |  9.36759260368549
 192 |       24 |     17794 |    3991 | 24594 | 22844 |  0.572987886740247 |  11.8315578824324
 193 |       25 |     17794 |    3991 | 18795 | 35640 |  0.254538268594667 |  12.4045457691727
 194 |       26 |     17794 |    3991 |  1111 | 26606 |  0.441964644137286 |  12.6590840377673
 195 |       27 |     17794 |    3991 |  9733 | 17628 |   1.54178336621869 |  13.1010486819046
 196 |       28 |     17794 |    3991 |  6431 | 26605 |   1.41059412915484 |  14.6428320481233
 197 |       29 |     17794 |    3991 | 21553 |  8620 |  0.648153227675285 |  16.0534261772781
 198 |       30 |     17794 |    3991 | 22324 | 16422 |    1.2071869749691 |  16.7015794049534
 199 |       31 |     17794 |    3991 |  4709 | 34430 |  0.144243302046582 |  17.9087663799225
 200 |       32 |     17794 |    3991 |  6075 | 26603 |   0.56784937768551 |  18.0530096819691
 201 |       33 |     17794 |    3991 | 24230 |  9033 |  0.135578590843651 |  18.6208590596546
 202 |       34 |     17794 |    3991 |  9871 |  9032 |  0.641407818431326 |  18.7564376504983
 203 |       35 |     17794 |    3991 | 10343 | 16236 |  0.144798053839561 |  19.3978454689296
 204 |       36 |     17794 |    3991 |  4871 | 34229 |  0.624317233103782 |  19.5426435227692
 205 |       37 |     17794 |    3991 | 14267 | 25196 |  0.809316245846986 |  20.1669607558729
 206 |       38 |     17794 |    3991 |  4650 | 15165 |  0.792132019153482 |  20.9762770017199
 207 |       39 |     17794 |    3991 | 21831 | 33060 |  0.173775902271205 |  21.7684090208734
 208 |       40 |     17794 |    3991 |   617 | 33061 |   0.18129781666799 |  21.9421849231446
 209 |       41 |     17794 |    3991 | 10362 | 12993 |   1.29559276902969 |  22.1234827398126
 210 |       42 |     17794 |    3991 |  3991 |    -1 |                  0 |  23.4190755088423
 211 |        1 |     17794 |   16061 | 17794 | 23181 |  0.302882607657706 |                 0
 212 |        2 |     17794 |   16061 | 16136 | 14175 | 0.0673108204803313 | 0.302882607657706
 213 |        3 |     17794 |   16061 | 14700 | 32079 |  0.771760284576707 | 0.370193428138037
 214 |        4 |     17794 |   16061 | 23246 | 23167 |  0.150677289577911 |  1.14195371271474
 215 |        5 |     17794 |   16061 | 21667 | 14165 | 0.0816096524169889 |  1.29263100229266
 216 |        6 |     17794 |   16061 |  3902 | 32073 | 0.0322850394217569 |  1.37424065470964
 217 |        7 |     17794 |   16061 | 16232 | 32072 | 0.0418848312847806 |   1.4065256941314
 218 |        8 |     17794 |   16061 |  8177 | 32071 |  0.580148478177324 |  1.44841052541618
 219 |        9 |     17794 |   16061 | 15392 | 14170 |  0.284591861871451 |  2.02855900359351
 220 |       10 |     17794 |   16061 |  1822 | 10707 |  0.359761088265364 |  2.31315086546496
 221 |       11 |     17794 |   16061 | 10311 | 19661 |  0.444797875060444 |  2.67291195373032
 222 |       12 |     17794 |   16061 | 19548 | 10706 |  0.137702202890572 |  3.11770982879076
 223 |       13 |     17794 |   16061 | 14983 | 35440 |  0.180832674989465 |  3.25541203168134
 224 |       14 |     17794 |   16061 | 17186 | 35439 |  0.500533880034047 |   3.4362447066708
 225 |       15 |     17794 |   16061 | 19930 | 28162 |  0.155240191520894 |  3.93677858670485
 226 |       16 |     17794 |   16061 |  1614 | 28161 |  0.964035840322716 |  4.09201877822574
 227 |       17 |     17794 |   16061 |  3603 | 19191 |  0.381904324602796 |  5.05605461854846
 228 |       18 |     17794 |   16061 | 26041 | 10224 |  0.108545534372563 |  5.43795894315125
 229 |       19 |     17794 |   16061 | 10820 | 19190 |  0.121895190728432 |  5.54650447752382
 230 |       20 |     17794 |   16061 | 26496 |  1120 |  0.621386469069028 |  5.66839966825225
 231 |       21 |     17794 |   16061 | 20206 | 10223 |   1.52687469470677 |  6.28978613732128
 232 |       22 |     17794 |   16061 | 25682 | 19189 |  0.348144652621508 |  7.81666083202805
 233 |       23 |     17794 |   16061 | 20693 |  1119 |    1.6303098393257 |  8.16480548464956
 234 |       24 |     17794 |   16061 | 21128 |  8152 |  0.161509475044945 |  9.79511532397527
 235 |       25 |     17794 |   16061 | 10086 | 17148 |   1.21578819424174 |  9.95662479902021
 236 |       26 |     17794 |   16061 | 19707 | 20659 |   1.00728060219701 |  11.1724129932619
 237 |       27 |     17794 |   16061 | 21814 | 20292 |   0.21025352750322 |   12.179693595459
 238 |       28 |     17794 |   16061 |  6532 | 31950 |  0.842345013850944 |  12.3899471229622
 239 |       29 |     17794 |   16061 | 12534 | 31953 | 0.0320277776021797 |  13.2322921368131
 240 |       30 |     17794 |   16061 | 14440 | 31954 |  0.571469130905617 |  13.2643199144153
 241 |       31 |     17794 |   16061 |  7956 | 31955 |   1.15474794577606 |  13.8357890453209
 242 |       32 |     17794 |   16061 |  1363 | 31956 |  0.644667324052997 |   14.990536991097
 243 |       33 |     17794 |   16061 | 15225 | 14066 |   0.85219055195183 |    15.63520431515
 244 |       34 |     17794 |   16061 | 19521 | 23056 |  0.777012729304859 |  16.4873948671018
 245 |       35 |     17794 |   16061 | 14271 | 35388 |  0.152511410237279 |  17.2644075964067
 246 |       36 |     17794 |   16061 | 23941 | 35389 |   0.47022201376123 |  17.4169190066439
 247 |       37 |     17794 |   16061 | 10649 | 35387 |   0.10181968165294 |  17.8871410204052
 248 |       38 |     17794 |   16061 |  5520 | 20769 |  0.700422605511337 |  17.9889607020581
 249 |       39 |     17794 |   16061 | 24685 |  8326 |  0.185063563990772 |  18.6893833075695
 250 |       40 |     17794 |   16061 | 12134 |  8327 |  0.765180074798544 |  18.8744468715602
 251 |       41 |     17794 |   16061 | 12110 | 17326 |   0.31855566780627 |  19.6396269463588
 252 |       42 |     17794 |   16061 | 15496 | 35386 |  0.508417671005462 |   19.958182614165
 253 |       43 |     17794 |   16061 | 21775 | 19675 |  0.593936390519938 |  20.4666002851705
 254 |       44 |     17794 |   16061 | 21626 | 10722 |   1.17630518694145 |  21.0605366756904
 255 |       45 |     17794 |   16061 | 13962 | 19674 |  0.689000022927174 |  22.2368418626319
 256 |       46 |     17794 |   16061 |  5650 | 10721 |  0.713491948325123 |  22.9258418855591
 257 |       47 |     17794 |   16061 | 10855 | 19673 |  0.255574441335954 |  23.6393338338842
 258 |       48 |     17794 |   16061 | 23953 |  1882 |  0.556010251786099 |  23.8949082752201
 259 |       49 |     17794 |   16061 | 16098 |  8960 |  0.113240463134046 |  24.4509185270062
 260 |       50 |     17794 |   16061 | 13479 |  8961 |  0.196395897287278 |  24.5641589901403
 261 |       51 |     17794 |   16061 |  7358 | 26910 |  0.114772981681825 |  24.7605548874276
 262 |       52 |     17794 |   16061 |  6365 | 23365 |  0.853084751350947 |  24.8753278691094
 263 |       53 |     17794 |   16061 |  7794 |  5233 |  0.277192402262803 |  25.7284126204603
 264 |       54 |     17794 |   16061 | 11003 |  6057 |  0.465424372930732 |  26.0056050227231
 265 |       55 |     17794 |   16061 |  7507 | 15194 |   2.61660835347001 |  26.4710293956539
 266 |       56 |     17794 |   16061 |  3341 | 33100 |  0.924634665883186 |  29.0876377491239
 267 |       57 |     17794 |   16061 | 14133 | 24168 |  0.474674140801414 |  30.0122724150071
 268 |       58 |     17794 |   16061 | 18371 |  6056 |  0.498550457543927 |  30.4869465558085
 269 |       59 |     17794 |   16061 | 12675 | 17608 |  0.142103766921202 |  30.9854970133524
 270 |       60 |     17794 |   16061 | 19024 | 35624 |  0.692494479992909 |  31.1276007802736
 271 |       61 |     17794 |   16061 | 24527 | 35626 |   1.57380564161028 |  31.8200952602665
 272 |       62 |     17794 |   16061 |   475 | 26589 |   0.14888602485755 |  33.3939009018768
 273 |       63 |     17794 |   16061 |  6253 | 17610 |  0.142447845103391 |  33.5427869267344
 274 |       64 |     17794 |   16061 | 11172 | 32643 |   1.24832869569031 |  33.6852347718377
 275 |       65 |     17794 |   16061 | 10454 | 26592 |  0.440877269797663 |   34.933563467528
 276 |       66 |     17794 |   16061 | 17211 | 13128 |  0.195328853672054 |  35.3744407373257
 277 |       67 |     17794 |   16061 | 17425 | 30990 |   1.33498582161117 |  35.5697695909978
 278 |       68 |     17794 |   16061 | 25065 | 30989 |  0.458359562241811 |  36.9047554126089
 279 |       69 |     17794 |   16061 | 10468 | 22123 |   1.34441072233229 |  37.3631149748507
 280 |       70 |     17794 |   16061 | 13718 |  4050 |    1.7716403498771 |   38.707525697183
 281 |       71 |     17794 |   16061 |  9587 |  4049 |   1.74033127726427 |  40.4791660470601
 282 |       72 |     17794 |   16061 | 25040 |  4048 |   1.78001110838587 |  42.2194973243244
 283 |       73 |     17794 |   16061 | 15266 |  4047 |  0.796633727935771 |  43.9995084327103
 284 |       74 |     17794 |   16061 | 24703 | 13127 |  0.639645718836402 |   44.796142160646
 285 |       75 |     17794 |   16061 |  1906 | 30988 |  0.803764986106295 |  45.4357878794824
 286 |       76 |     17794 |   16061 | 17082 | 22122 |  0.224680163121103 |  46.2395528655887
 287 |       77 |     17794 |   16061 |  9713 | 13126 |  0.320521893984046 |  46.4642330287098
 288 |       78 |     17794 |   16061 | 25602 | 22121 |  0.109696014057441 |  46.7847549226939
 289 |       79 |     17794 |   16061 | 15923 |  4046 |  0.357631187934796 |  46.8944509367513
 290 |       80 |     17794 |   16061 | 19952 |  4045 |  0.490435994229477 |  47.2520821246861
 291 |       81 |     17794 |   16061 | 15680 |  4044 |  0.195490637087651 |  47.7425181189156
 292 |       82 |     17794 |   16061 | 21390 | 13125 |   0.53209762906985 |  47.9380087560033
 293 |       83 |     17794 |   16061 |  2837 | 30987 |  0.829886887019938 |  48.4701063850731
 294 |       84 |     17794 |   16061 | 15702 | 22120 |   0.99626677787421 |   49.299993272093
 295 |       85 |     17794 |   16061 |  9952 |  4043 |  0.575728531417733 |  50.2962600499673
 296 |       86 |     17794 |   16061 | 22771 |  4042 |   0.66585143565842 |   50.871988581385
 297 |       87 |     17794 |   16061 | 12567 | 13124 |  0.731101316738242 |  51.5378400170434
